technology_3,parameter,value,source
methaneStorage,costExpStIn,30,Assumption
methaneStorage,costOprStIn,100,Assumption
methaneStorage,costExpStSize,200,Assumption
methaneStorage,costOprStSize,0.001635,"assumed 5% of expansion costs based on Danish Energy Agency (2021), Technology Data for Energy Storage"
methaneStorage,effStIn,0.99,Assumption
methaneStorage,effStOut,1,Assumption
methaneStorage,lifeStIn,30,Assumption
methaneStorage,lifeStOut,30,Assumption
methaneStorage,lifeStSize,30,Assumption
methaneStorage,stOutToStInFix,1,Assumption
methaneStorage,sizeToStOutFix,100,Assumption
methaneStorage,avaStIn,1,Assumption
methaneStorage,avaStOut,1,Assumption
methaneStorage,avaStSize,1,Assumption
co2PureStorage,costExpStIn,30,Assumption
co2PureStorage,costOprStIn,100,Assumption
co2PureStorage,costExpStSize,200,Assumption
co2PureStorage,costOprStSize,0.002,Assumption
co2PureStorage,effStIn,0.99,Assumption
co2PureStorage,effStOut,1,Assumption
co2PureStorage,lifeStIn,30,Assumption
co2PureStorage,lifeStOut,30,Assumption
co2PureStorage,lifeStSize,30,Assumption
co2PureStorage,stOutToStInFix,1,Assumption
co2PureStorage,sizeToStOutFix,100,Assumption
co2PureStorage,avaStIn,1,Assumption
co2PureStorage,avaStOut,1,Assumption
co2PureStorage,avaStSize,1,Assumption
h2StorageCavern,costExpStIn,30,Assumption
h2StorageCavern,costOprStIn,100,Assumption
h2StorageCavern,costExpStSize,1.5,
h2StorageCavern,costOprStSize,0.002,Assumption
h2StorageCavern,effStIn,0.99,
h2StorageCavern,effStOut,1,Assumption
h2StorageCavern,lifeStIn,100,
h2StorageCavern,lifeStOut,100,
h2StorageCavern,lifeStSize,100,
h2StorageCavern,stOutToStInFix,1,
h2StorageCavern,sizeToStOutFix,1000,
h2StorageCavern,avaStIn,1,
h2StorageCavern,avaStOut,1,
h2StorageCavern,avaStSize,1,
h2StorageTank,costExpStIn,27.0504,
h2StorageTank,costOprStIn,104.375,
h2StorageTank,costExpStSize,200,Assumption
h2StorageTank,costOprStSize,0.002,Assumption
h2StorageTank,effStIn,0.89,
h2StorageTank,effStOut,1,
h2StorageTank,lifeStIn,30,
h2StorageTank,lifeStOut,30,
h2StorageTank,lifeStSize,30,
h2StorageTank,stOutToStInFix,1,
h2StorageTank,sizeToStOutFix,208.75,
h2StorageTank,avaStIn,1,
h2StorageTank,avaStOut,1,
h2StorageTank,avaStSize,1,
syngasStorage,costExpStIn,30,Assumption
syngasStorage,costOprStIn,100,Assumption
syngasStorage,costExpStSize,200,Assumption
syngasStorage,costOprStSize,0.002,Assumption
syngasStorage,effStIn,0.99,Assumption
syngasStorage,effStOut,1,Assumption
syngasStorage,lifeStIn,30,Assumption
syngasStorage,lifeStOut,30,Assumption
syngasStorage,lifeStSize,30,Assumption
syngasStorage,stOutToStInFix,1,Assumption
syngasStorage,sizeToStOutFix,100,Assumption
syngasStorage,avaStIn,1,Assumption
syngasStorage,avaStOut,1,Assumption
syngasStorage,avaStSize,1,Assumption
