technology_1,technology_2,technology_3,timestep_2,timestep_2,parameter_1,value_1,source
storage,gasStorage,methaneStorage,,,costExpStIn,80.9,Assumption
storage,gasStorage,methaneStorage,,,costOprStIn,1.21,Assumption
storage,gasStorage,methaneStorage,,,costExpStSize,199.6,Assumption
storage,gasStorage,methaneStorage,,,costOprStSize,2.99,Assumption
storage,gasStorage,methaneStorage,,,effStIn,1,Assumption
storage,gasStorage,methaneStorage,,,effStOut,1,Assumption
storage,gasStorage,methaneStorage,,,lifeStIn,18,Assumption
storage,gasStorage,methaneStorage,,,lifeStOut,18,Assumption
storage,gasStorage,methaneStorage,,,lifeStSize,18,Assumption
storage,gasStorage,methaneStorage,,,stOutToStInFix,1,Assumption
storage,gasStorage,methaneStorage,,,sizeToStOutLow,0.1,Assumption
storage,gasStorage,methaneStorage,,,sizeToStOutUp,10,Assumption
storage,gasStorage,co2PureStorage,,,costExpStIn,80.9,Assumption
storage,gasStorage,co2PureStorage,,,costOprStIn,1.21,Assumption
storage,gasStorage,co2PureStorage,,,costExpStSize,199.6,Assumption
storage,gasStorage,co2PureStorage,,,costOprStSize,2.99,Assumption
storage,gasStorage,co2PureStorage,,,effStIn,1,Assumption
storage,gasStorage,co2PureStorage,,,effStOut,1,Assumption
storage,gasStorage,co2PureStorage,,,lifeStIn,18,Assumption
storage,gasStorage,co2PureStorage,,,lifeStOut,18,Assumption
storage,gasStorage,co2PureStorage,,,lifeStSize,18,Assumption
storage,gasStorage,co2PureStorage,,,stOutToStInFix,1,Assumption
storage,gasStorage,co2PureStorage,,,sizeToStOutLow,0.1,Assumption
storage,gasStorage,co2PureStorage,,,sizeToStOutUp,10,Assumption
storage,gasStorage,h2StorageCavern,,,costExpStIn,80.9,Assumption
storage,gasStorage,h2StorageCavern,,,costOprStIn,1.21,Assumption
storage,gasStorage,h2StorageCavern,,,costExpStSize,199.6,Assumption
storage,gasStorage,h2StorageCavern,,,costOprStSize,2.99,Assumption
storage,gasStorage,h2StorageCavern,,,effStIn,1,Assumption
storage,gasStorage,h2StorageCavern,,,effStOut,1,Assumption
storage,gasStorage,h2StorageCavern,,,lifeStIn,18,Assumption
storage,gasStorage,h2StorageCavern,,,lifeStOut,18,Assumption
storage,gasStorage,h2StorageCavern,,,lifeStSize,18,Assumption
storage,gasStorage,h2StorageCavern,,,stOutToStInFix,1,Assumption
storage,gasStorage,h2StorageCavern,,,sizeToStOutLow,0.1,Assumption
storage,gasStorage,h2StorageCavern,,,sizeToStOutUp,10,Assumption
storage,gasStorage,h2StorageTank,,,costExpStIn,80.9,Assumption
storage,gasStorage,h2StorageTank,,,costOprStIn,1.21,Assumption
storage,gasStorage,h2StorageTank,,,costExpStSize,199.6,Assumption
storage,gasStorage,h2StorageTank,,,costOprStSize,2.99,Assumption
storage,gasStorage,h2StorageTank,,,effStIn,1,Assumption
storage,gasStorage,h2StorageTank,,,effStOut,1,Assumption
storage,gasStorage,h2StorageTank,,,lifeStIn,18,Assumption
storage,gasStorage,h2StorageTank,,,lifeStOut,18,Assumption
storage,gasStorage,h2StorageTank,,,lifeStSize,18,Assumption
storage,gasStorage,h2StorageTank,,,stOutToStInFix,1,Assumption
storage,gasStorage,h2StorageTank,,,sizeToStOutLow,0.1,Assumption
storage,gasStorage,h2StorageTank,,,sizeToStOutUp,10,Assumption
storage,gasStorage,syngasStorage,,,costExpStIn,80.9,Assumption
storage,gasStorage,syngasStorage,,,costOprStIn,1.21,Assumption
storage,gasStorage,syngasStorage,,,costExpStSize,199.6,Assumption
storage,gasStorage,syngasStorage,,,costOprStSize,2.99,Assumption
storage,gasStorage,syngasStorage,,,effStIn,1,Assumption
storage,gasStorage,syngasStorage,,,effStOut,1,Assumption
storage,gasStorage,syngasStorage,,,lifeStIn,18,Assumption
storage,gasStorage,syngasStorage,,,lifeStOut,18,Assumption
storage,gasStorage,syngasStorage,,,lifeStSize,18,Assumption
storage,gasStorage,syngasStorage,,,stOutToStInFix,1,Assumption
storage,gasStorage,syngasStorage,,,sizeToStOutLow,0.1,Assumption
storage,gasStorage,syngasStorage,,,sizeToStOutUp,10,Assumption
