carrier_1,carrier_2,timestep_dispatch,timestep_expansion,region_dispatch,region_expansion,carrier_balance,comment,original_timestep_dispatch
electricity,,5,1,3,3,eq,,5
h2,,3,1,4,4,eq,,3
districtHeat,,4,2,4,4,ineq,,4
spaceHeat,,4,2,4,4,none,,4
processHeat_low,,4,2,4,4,eq,,4
processHeat_medium,,4,2,4,4,none,,4
processHeat_high,,4,2,4,4,eq,,4
psngRoadPrvt,,5,2,3,3,none,,5
psngRoadPub,,5,2,3,3,none,,5
frtRoadLight,,5,2,3,3,none,,5
frtRoadHeavy,,5,2,3,3,none,,5
psngRail,,5,2,3,3,none,,5
frtRail,,5,2,3,3,none,,5
crudeOil,,2,1,2,2,eq,,2
refinedOil,,2,1,2,2,eq,,2
avaAndNavi,,2,1,2,2,eq,,2
rawBiogas,,3,1,2,2,eq,,3
biomass,sludge,3,1,2,2,ineq,,3
biomass,greenWaste,3,1,2,2,ineq,,3
biomass,wood,3,1,2,2,ineq,,3
biomass,waste,3,1,2,2,ineq,,3
biomass,manure,3,1,2,2,ineq,,3
biomass,digestate,3,1,2,2,ineq,,3
co2,co2Pure,3,1,2,2,eq,,3
syngas,,3,1,2,2,eq,,3
methane,,3,1,2,2,eq,,3
coal,,2,1,2,2,eq,  ,2
uranum,,2,1,2,2,eq,,2
hvc,,2,1,2,2,ineq,highValueChemicals,2
ammonia,,2,1,2,2,ineq,,2
co2,co2Removed,2,1,2,2,ineq,,2
