carrier_1,carrier_2,timestep_dispatch,timestep_expansion,region_dispatch,region_expansion,carrier_balance,comment,real_timestep_dispatch,real_timestep_expansion,real_region_dispatch,real_region_expansion
electricity,,5,1,3,3,eq,,5,1,3,3
h2,,2,1,4,4,eq,,3,1,4,4
districtHeat,,2,2,4,4,ineq,,4,2,4,4
spaceHeat,,2,2,4,4,none,,4,2,4,4
processHeat_low,,2,2,4,4,eq,,4,2,4,4
processHeat_medium,,2,2,4,4,none,,4,2,4,4
processHeat_high,,2,2,4,4,eq,,4,2,4,4
psngRoadPrvt,,2,2,3,3,none,,5,2,3,3
psngRoadPub,,2,2,3,3,none,,5,2,3,3
frtRoadLight,,2,2,3,3,none,,5,2,3,3
frtRoadHeavy,,2,2,3,3,none,,5,2,3,3
psngRail,,2,2,3,3,none,,5,2,3,3
frtRail,,2,2,3,3,none,,5,2,3,3
crudeOil,,2,1,2,2,eq,,2,1,2,2
refinedOil,,2,1,2,2,eq,,2,1,2,2
avaAndNavi,,2,1,2,2,eq,,2,1,2,2
rawBiogas,,2,1,2,2,eq,,3,1,2,2
biomass,sludge,2,1,2,2,ineq,,3,1,2,2
biomass,greenWaste,2,1,2,2,ineq,,3,1,2,2
biomass,wood,2,1,2,2,ineq,,3,1,2,2
biomass,waste,2,1,2,2,ineq,,3,1,2,2
biomass,manure,2,1,2,2,ineq,,3,1,2,2
biomass,digestate,2,1,2,2,ineq,,3,1,2,2
co2,co2Pure,2,1,2,2,eq,,3,1,2,2
syngas,,2,1,2,2,eq,,3,1,2,2
methane,,2,1,2,2,eq,,3,1,2,2
coal,,2,1,2,2,eq,  ,2,1,2,2
uranum,,2,1,2,2,eq,,2,1,2,2
hvc,,2,1,2,2,ineq,highValueChemicals,2,1,2,2
ammonia,,2,1,2,2,ineq,,2,1,2,2
