carrier,refinery,oilPlant,dieselEnginePeak,dieselFrtRail,dieselFrtRoadHeavy,dieselFrtRoadLight,dieselPsngRail,dieselPsngRoadPub,ottoPsngRoadPrvt,avaAndNaviTech,oilBoilerDh,oilBoilerSpace,oilBoilerProHigh,oilBoilerProLow,oilBoilerProMed,Methanation,fischerTropsch,waterGasShift,chpSyngasDh,chpSyngasProLow,syngasEngineDh,syngasEngineProLow,syngasEngineProMed,pyrMethaneH2,ccgtGasDh,ccgtGasProMed,ocgtGas,ocgtGasChp,methaneEngineDh,methaneEngineProLow,methaneEngineProMed,methaneEnginePeak,cngPsngRoadPrvt,sofc,gasToHvc,stemMethaneReforming,methaneBoilerDh,methaneBoilerSpace,methaneBoilerProHigh,methaneBoilerProLow,methaneBoilerProMed,biogasUpgrade,ccgtH2Dh,ccgtH2ProMed,ocgtH2,fcevPsngRoadPrvt,fcFrtRail,fcFrtRoadHeavy,fcFrtRoadLight,fcPsngRail,fcPsngRoadPub,h2ToCrudeOil,h2ToMethane,pefc,haberBoschH2AmmoniaDh,haberBoschH2AmmoniaProLow,h2BoilerDh,h2BoilerProHigh,h2BoilerProLow,h2BoilerProMed
crudeOil,-1492.0170675217337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinedOil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-806.85580190952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
syngas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.187374729657032e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.127890116877175e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.975999706762489,0.0,0.0,0.0,0.0,0.0,0.0,-282.0860517122914,-0.0004103621550180768,0.0,-213.8720909970645,0.0,0.0,-703.3095164594588,-0.051693543087292494,0.0
