START_ITERATION,END_ITERATION,OBJ_STR,MIN_BIOMASS_FOR_OIL,MAX_BIOMASS_FOR_OIL,MIN_BIOMASS_FOR_HVC,MAX_BIOMASS_FOR_HVC,CLUSTER_INDEX,BARRIER_CONV_TOL,BIOMASS_ALLOWED,ALL_BIOMASS_FOR_DH
1,250,V1.2_self_made,200,9999,200,9999,-,1.00E-06,true,false
251,500,V1.2_self_made,200,9999,200,9999,-,1.00E-06,true,false
501,750,V1.2_self_made,200,9999,200,9999,-,1.00E-06,true,false
751,1000,V1.2_self_made,200,9999,200,9999,-,1.00E-06,true,false
1,250,V1.2_noBiomass,0,9999,0,9999,-,1.00E-06,false,false
251,500,V1.2_noBiomass,0,9999,0,9999,-,1.00E-06,false,false
501,750,V1.2_noBiomass,0,9999,0,9999,-,1.00E-06,false,false
751,1000,V1.2_noBiomass,0,9999,0,9999,-,1.00E-06,false,false
1,250,V1.2_allLTH,0,9999,0,9999,-,1.00E-06,true,true
251,500,V1.2_allLTH,0,9999,0,9999,-,1.00E-06,true,true
501,750,V1.2_allLTH,0,9999,0,9999,-,1.00E-06,true,true
751,1000,V1.2_allLTH,0,9999,0,9999,-,1.00E-06,true,true
