START_ITERATION,END_ITERATION,OBJ_STR,MIN_BIOMASS_FOR_OIL,MIN_BIOMASS_FOR_HVC,MIN_BIOMASS_FOR_SYNGAS,CLUSTER_INDEX,BARRIER_CONV_TOL,NUMERIC_FOCUS
1,84,V1.1,0,0,0,0,1.00E-06,0
84,168,V1.1,0,0,0,1,1.00E-06,0
168,252,V1.1,0,0,0,2,1.00E-06,0
252,336,V1.1,0,0,0,3,1.00E-06,0
336,420,V1.1,0,0,0,4,1.00E-06,0
420,504,V1.1,0,0,0,5,1.00E-06,0
504,588,V1.1,0,0,0,6,1.00E-06,0
588,672,V1.1,0,0,0,7,1.00E-06,0
672,756,V1.1,0,0,0,8,1.00E-06,0
756,840,V1.1,0,0,0,9,1.00E-06,0
840,924,V1.1,0,0,0,10,1.00E-06,0
924,1000,V1.1,0,0,0,11,1.00E-06,0
